y_valid,y_pred,error_porcentual
157000,197619.17,25.872083996815288
117000,139385.73,19.1331063034188
443000,401786.75,9.30321670428894
107000,149478.97,39.69997079439251
287000,270419.3,5.77724303135888
295000,260298.64,11.763172669491528
130000,169999.28,30.768677884615393
251000,282920.34,12.717268426294815
268000,203839.27,23.940572527985072
177000,189620.88,7.130437853107341
1092000,877461.6,19.64637133699634
86000,89923.125,4.56177325581395
683000,667987.56,2.1980142752562215
195000,188687.97,3.236939102564107
261000,230545.94,11.66822318007663
138000,192928.3,39.80311367753624
572000,662938.8,15.898393793706301
203000,249648.78,22.979695197044325
112000,143628.44,28.239676339285722
299000,264023.22,11.697920150501673
112000,156179.0,39.445535714285704
363000,294122.97,18.97438877410468
244000,248792.23,1.9640304815573773
233000,192547.83,17.361447156652364
171000,165958.67,2.9481451023391836
335000,295402.8,11.820055970149257
339000,397945.8,17.388145280235978
161000,217758.33,35.25361995341616
316000,291923.6,7.6191159018987324
120000,114615.01,4.487493489583338
114000,111914.14,1.829701206140355
133000,129159.59,2.887523496240596
510000,452490.44,11.27638480392157
394000,547255.6,38.897366751269026
253000,319943.84,26.46001729249012
490000,586231.56,19.639094387755108
239000,246889.75,3.301150627615068
204000,381237.97,86.88135723039217
926000,957233.4,3.37293466522679
133000,121853.12,8.381114896616538
538000,473878.25,11.918540892193308
99000,128982.414,30.28526672979799
386000,405671.66,5.096284002590679
122000,121432.51,0.46515753073770316
396000,620886.6,56.78955176767677
818000,880170.06,7.600252139364305
111000,133543.4,20.309375000000006
423000,542417.75,28.231146572104016
182000,184843.12,1.562156593406594
125000,246652.81,97.32225000000001
403000,309969.47,23.084499069478902
281000,307937.88,9.586432384341649
176000,168564.89,4.224493963068177
219000,198370.69,9.419777397260276
94000,109725.74,16.72951296542553
822000,808164.5,1.6831508515815052
285000,244413.05,14.241036184210532
139000,133367.2,4.052371852517989
464000,490970.44,5.812594288793105
176000,188020.17,6.829643110795458
338000,351711.16,4.056555103550297
113000,159527.88,41.17511061946904
133000,114921.0,13.593233082706767
427000,449661.62,5.307172131147531
82000,90051.35,9.81872141768292
139000,124368.62,10.5261746852518
182000,155440.52,14.593123282967035
266000,274922.44,3.3542998120300815
224000,259919.89,16.035665457589275
104000,132079.52,26.9995342548077
126000,127681.75,1.3347222222222177
147000,117279.46,20.218053784013602
354000,416574.56,17.676430084745753
144000,132586.69,7.925911458333335
893000,897945.0,0.5537513997760257
247000,251970.1,2.0121837044534407
348000,253804.38,27.06770833333333
178000,148780.14,16.415651334269665
399000,363294.3,8.948793859649118
109000,119683.83,9.801677178899082
619000,453899.8,26.672081987075924
58000,83964.68,44.76668911637931
235000,159184.58,32.261881648936175
689000,665589.7,3.3977231494920157
408000,532165.5,30.432720588235295
215000,154042.08,28.35252180232558
646000,292397.72,54.737195239938075
228000,154426.7,32.26898985745614
164000,182311.73,11.165691692073176
537000,493573.22,8.086923882681562
261000,266101.06,1.954430076628344
124000,144909.52,16.862512600806447
162000,150272.61,7.239130015432094
818000,827881.4,1.2079920537897415
304000,391782.34,28.875770970394733
165000,182130.86,10.382339015151508
255000,244044.52,4.296268382352942
153000,139272.92,8.971946486928106
265000,507604.94,91.54903301886792
337000,364495.7,8.15895771513353
517000,571897.2,10.618411508704062
453000,383193.84,15.409747516556294
79000,92661.37,17.29286985759493
159000,158784.12,0.13577044025157026
526000,700109.4,33.10064163498099
128000,147545.53,15.269946289062508
356000,369246.34,3.720883075842707
142000,188885.5,33.017957746478864
315000,301575.88,4.261626984126988
334000,299601.3,10.299008233532936
337000,303226.56,10.021791543026703
799000,682823.56,14.54022997496871
127000,108920.21,14.23605437992126
595000,365916.38,38.501449579831934
173000,157166.97,9.152041184971093
161000,130688.15,18.82723699534161
124000,168636.27,35.996988407258065
350000,319703.25,8.656214285714281
302000,328202.12,8.676200331125838
259000,194253.55,24.998630550193045
713000,814433.0,14.22622720897615
725000,776729.94,7.135163793103438
262000,316195.3,20.685233778625943
81000,81910.44,1.1239969135802497
518000,530569.06,2.4264599420849464
158000,135840.56,14.02496044303797
240000,258680.7,7.783626302083335
392000,386776.88,1.3324298469387763
974000,772403.2,20.697824691991784
615000,658664.5,7.099918699187002
767000,672043.94,12.380190677966096
835000,677677.0,18.841077844311382
471000,514767.94,9.292555732484086
82000,118640.93,44.6840605945122
546000,482190.28,11.686761675824176
161000,165342.03,2.696913819875779
157000,161032.67,2.568580812101917
245000,274013.16,11.842104591836744
563000,566093.8,0.5495226465364045
1251000,1226487.1,1.9594624300559582
274000,283698.1,3.539450273722622
364000,349365.47,4.020475618131869
94000,81910.44,12.861236702127654
842000,746659.3,11.323122030878864
225000,252773.78,12.343902777777771
496000,515212.72,3.8735320060483858
697000,797680.1,14.444781205164992
184000,166091.78,9.732727581521738
166000,258022.92,55.435495105421694
938000,608888.7,35.08649386993603
278000,228005.97,17.983464478417265
243000,243330.83,0.13614326131687893
754000,687779.2,8.782601127320955
214000,182532.36,14.70450496495327
241000,228100.56,5.352463692946063
152000,181392.9,19.337438322368428
109000,119687.51,9.805053038990819
157000,119601.625,23.82062101910828
684000,654874.9,4.25805921052631
176000,175147.97,0.48410866477273107
159000,137066.4,13.794713050314467
1068000,946750.7,11.352931882022476
1130000,838888.25,25.762101769911506
965000,703583.06,27.08983808290155
176000,239730.47,36.21049360795454
140000,148836.42,6.311729910714292
201000,264967.22,31.824486940298513
345000,532614.5,54.381014492753636
70000,86151.81,23.07401785714285
181000,182497.17,0.8271667817679518
363000,296835.4,18.22716081267217
143000,193031.73,34.98722683566433
170000,203480.36,19.69432904411765
303000,518648.7,71.17118399339934
955000,875549.9,8.319384816753928
525000,629477.9,19.900547619047625
242000,194922.39,19.4535575929752
604000,584735.7,3.1894557119205302
738000,680703.94,7.763694105691055
453000,449509.06,0.7706263796909529
405000,324903.8,19.776836419753085
362000,447987.5,23.753453038674046
170000,201643.58,18.61386948529411
402000,371818.25,7.507898009950253
87000,119895.27,37.81065912356323
88000,144970.61,64.73932883522728
87000,169260.83,94.55267600574713
205000,229236.47,11.822667682926834
132000,175629.67,33.05278172348485
578000,516043.25,10.719160899653978
842000,730637.1,13.225994655581951
147000,168906.83,14.902604166666666
132000,92469.77,29.94714133522727
242000,275767.62,13.953564049586786
454000,486231.6,7.099469988986784
251000,309884.88,23.460109561752994
322000,422815.06,31.309025621118014
193000,211689.14,9.683492551813465
101000,111641.96,10.53659498762376
151000,192078.44,27.20426324503311
135000,144207.48,6.8203587962963
661000,652072.0,1.350680786686842
193000,218666.56,13.298737046632114
121000,159619.2,31.91669679752067
194000,165314.22,14.786485180412367
76000,71757.805,5.581835937500001
440000,441761.84,0.4004190340909153
143000,139120.33,2.713057255244755
747000,739156.7,1.0499748995983937
877000,868508.56,0.9682368871151703
307000,320027.22,4.243393729641687
281000,276024.47,1.770651690391456
594000,514570.1,13.37203808922559
605000,607753.94,0.45519628099173204
86000,98345.65,14.355405159883716
476000,336981.28,29.205613182773106
840000,821185.2,2.239858630952385
698000,665589.7,4.643311246418335
384000,587546.94,53.00701497395834
377000,367390.34,2.548980437665782
127000,147960.95,16.504687500000003
544000,528078.9,2.9266773897058784
334000,340520.1,1.952123877245504
243000,271133.94,11.577752057613178
163000,180545.12,10.763880368098167
118000,173695.94,47.19994703389831
126000,129651.9,2.8983320932539636
218000,224861.31,3.1473910550458672
124000,122007.805,1.6066091229838708
322000,298609.25,7.264208074534162
1257000,1356023.5,7.877764518695307
135000,102990.03,23.711087962962964
329000,389642.28,18.43230433130698
449000,443062.88,1.322299554565698
231000,154042.08,33.315117694805195
137000,130043.52,5.077720118613138
492000,538175.4,9.38523882113822
615000,528115.7,14.127530487804874
131000,117143.26,10.577665791984735
474000,476800.84,0.5908953059071687
160000,173936.3,8.710185546874992
247000,234206.14,5.179700151821864
171000,186276.9,8.93386330409356
125000,128250.62,2.600493749999999
96000,116231.45,21.07443033854166
60000,61467.83,2.446380208333343
146000,125522.445,14.025722388698625
86000,115550.53,34.36108284883721
261000,369554.66,41.591822318007665
127000,149236.83,17.509313484251976
153000,308697.06,101.76278594771242
90000,96981.086,7.756762152777785
161000,141039.39,12.39789402173913
87000,95532.586,9.807570043103443
306000,243580.62,20.3984885620915
354000,377528.0,6.646327683615816
1007000,762775.75,24.252656405163854
105000,102281.53,2.5890178571428613
221000,196074.3,11.27859869909502
241000,212102.47,11.990676867219918
517000,487770.53,5.653669003868467
218000,205493.88,5.736754587155968
689000,783430.5,13.705442670537016
666000,437543.6,34.3027637012012
298000,327245.44,9.813905201342287
78000,127100.516,62.94937900641027
395000,307809.88,22.073449367088603
259000,231197.92,10.734393098455596
112000,168857.92,50.766001674107144
1174000,937095.5,20.179258943781942
326000,357042.16,9.522133819018407
337000,254977.64,24.33897904302671
841000,663104.7,21.152831450653984
146000,111956.055,23.3177707619863
409000,395246.44,3.3627292176039103
109000,97931.96,10.154164277522938
397000,399886.6,0.7271017002518976
135000,137185.64,1.618993055555551
405000,449661.62,11.027561728395053
1279000,1313815.8,2.7221071149335474
495000,394169.16,20.36986742424243
116000,115549.68,0.3882071659482733
616000,547539.0,11.113798701298705
116000,126445.13,9.00442483836208
448000,325643.22,27.311781529017853
101000,114072.08,12.942651608910882
386000,483879.2,25.357302461139895
161000,193172.73,19.983064829192543
1256000,826442.44,34.200442874203816
74000,112267.88,51.71335515202702
281000,237950.81,15.319995551601428
131000,153837.23,17.433003339694665
222000,280411.34,26.311416103603612
333000,349800.22,5.045110735735725
291000,270055.62,7.197379725085906
135000,157620.42,16.755868055555556
787000,702513.0,10.735324015247771
145000,137210.23,5.3722521551724185
155000,119603.99,22.83613407258065
310000,293956.88,5.175201612903225
497000,573008.5,15.293460764587529
1247000,1279630.5,2.6167201283079367
74000,95409.234,28.93139780405405
562000,524319.0,6.704804270462638
366000,356489.66,2.598454576502729
435000,436178.1,0.27082614942528505
496000,499850.25,0.7762600806451525
553000,466749.03,15.5969202079566
136000,131926.64,2.995117187499996
139000,128179.84,7.784285071942443
806000,682420.75,15.332413151364765
155000,143452.06,7.450282258064512
110000,115391.64,4.901491477272724
1210000,1117488.0,7.6456198347107485
99000,124530.5,25.788383838383844
356000,280349.6,21.25011411516854
789000,864961.9,9.627614068441058
545000,474277.53,12.976599770642206
723000,607777.7,15.936696058091282
137000,139757.0,2.012408759124096
126000,97103.44,22.93377976190476
165000,153495.69,6.9723106060606055
141000,186885.1,32.54261968085106
194000,211946.64,9.250845682989684
253000,317555.84,25.516143774703547
543000,546229.0,0.5946593001841638
175000,271184.9,54.96280357142857
460000,429438.8,6.643736413043477
198000,189107.02,4.491406249999996
344000,352284.75,2.408357558139529
352000,284963.12,19.044566761363633
1114000,974123.44,12.556244389587079
1263000,1205844.5,4.525376088677746
440000,517879.12,17.699801136363646
125000,135092.48,8.07398749999999
277000,301995.2,9.023533393501815
831000,719456.06,13.422856498194946
205000,212644.98,3.7292606707317155
207000,198285.53,4.209888285024155
124000,127263.51,2.631861139112912
118000,113140.53,4.118193855932207
133000,172344.22,29.582119360902247
245000,211549.83,13.65313137755102
339000,256724.2,24.27014657079646
293000,349644.75,19.332679180887368
374000,421259.9,12.636338569518713
326000,298923.22,8.305761119631905
132000,131530.72,0.35551609848485377
90000,118793.69,31.992986111111122
269000,285822.16,6.25358968401486
152000,215685.77,41.89853001644737
628000,536404.44,14.585280652866238
245000,246052.98,0.4297895408163166
170000,213107.84,25.357555147058818
321000,324781.0,1.177881619937704
190000,178874.11,5.855731907894734
109000,105281.055,3.4118764334862384
125000,109923.88,12.060893750000002
1074000,1136225.0,5.793761638733708
67000,82033.234,22.437663246268656
471000,408926.12,13.179166666666664
306000,179834.9,41.23042279411765
461000,542108.25,17.593980477223425
199000,169949.61,14.598186243718592
1023000,992979.1,2.934591886608018
118000,150150.6,27.2462658898305
112000,122990.836,9.813246372767859
948000,1122130.0,18.368143459915622
476000,433370.72,8.955731355042019
918000,924190.9,0.6743872549019647
94000,116627.43,24.07173371010638
108000,119830.52,10.95418836805555
128000,148916.84,16.3412841796875
342000,319124.34,6.688788377192978
258000,243081.5,5.782364341085266
396000,317206.03,19.897466856060607
975000,1165597.8,19.548487179487182
1299000,1286145.6,0.9895592763664363
686000,550958.4,19.685368075801748
233000,187727.5,19.43025751072961
426000,424925.84,0.2521493544600961
379000,324086.25,14.489116094986809
386000,337998.97,12.435500323834193
102000,108096.32,5.97678462009803
244000,181254.16,25.715509733606556
536000,485919.47,9.343382695895519
459000,559991.6,22.00253267973855
845000,1041480.75,23.252159763313607
100000,133363.36,33.36335937499999
186000,182361.44,1.956216397849464
113000,123989.39,9.725124446902655
117000,147282.83,25.88275908119657
115000,107699.74,6.348050271739125
612000,948907.25,55.05020424836602
607000,670284.7,10.425813426688624
268000,272796.84,1.7898670708955233
142000,115443.03,18.702090669014083
312000,273689.6,12.278976362179483
224000,233486.72,4.235142299107153
208000,140533.97,32.435591947115384
681000,551815.0,18.96989720998532
103000,109291.734,6.108479975728165
128000,187249.6,46.2887451171875
130000,120370.46,7.407337740384612
198000,184267.05,6.935834911616157
539000,462712.06,14.153606215213355
177000,175762.42,0.6991966807909589
224000,205315.4,8.341336495535712
253000,234513.14,7.307059041501973
223000,387866.75,73.93127802690583
431000,436321.22,1.2346215197215793
161000,171064.94,6.251513975155287
172000,193610.72,12.564371366279058
1547000,1498610.5,3.127957336780862
196000,200620.45,2.357374043367355
597000,592679.75,0.7236599664991572
378000,327356.62,13.39771825396825
866000,804990.56,7.044969688221714
143000,155361.47,8.644383741258732
89000,99445.46,11.736472963483147
552000,522219.0,5.395108695652173
173000,152999.11,11.56120845375722
372000,339749.03,8.669615255376339
327000,334314.1,2.2367259174312037
327000,334991.75,2.4439602446483244
92000,117958.484,28.21574388586956
724000,901147.7,24.467912638121536
580000,831967.7,43.4427047413793
229000,203753.9,11.02449508733624
480000,513434.94,6.965611979166675
171000,132172.92,22.705893640350883
588000,544678.44,7.3676126700680244
222000,145559.33,34.43273507882883
177000,162203.47,8.359622175141245
493000,613915.0,24.526369168357
132000,110170.33,16.537630208333333
160000,164098.08,2.5612988281249915
222000,232155.5,4.574549549549545
446000,406409.62,8.876765695067268
177000,183465.75,3.652966101694921
153000,159569.12,4.293545751633987
1338000,1236049.2,7.619637518684607
395000,656268.0,66.14379746835444
172000,142530.19,17.13361191860465
823000,557505.5,32.259356014580796
133000,167806.97,26.170653195488725
336000,309590.9,7.859849330357138
389000,318550.25,18.11047557840617
988000,1113006.0,12.652429149797563
92000,96270.18,4.641499660326076
661000,715134.25,8.189750378214832
97000,95248.88,1.80527545103093
135000,115142.41,14.709328703703706
124000,138672.92,11.833001512096764
187000,194466.75,3.9929144385026705
712000,499852.06,29.796058637640456
613000,591092.06,3.573888662316471
404000,401149.25,0.705631188118816
175000,175578.95,0.3308303571428528
134000,98855.22,26.227448694029853
113000,123900.38,9.64635647123895
1162000,1280642.4,10.210187177280549
217000,148030.3,31.78327332949309
171000,189514.11,10.826964546783625
649000,778405.7,19.939243066255784
109000,144843.98,32.8843893348624
760000,677773.25,10.819309210526317
159000,136098.12,14.40369496855346
395000,340523.6,13.791495253164554
257000,211609.48,17.661679231517514
166000,218691.0,31.74156626506024
346000,440499.03,27.311858742774575
218000,251008.4,15.141470756880725
420000,579612.44,38.00296130952381
293000,258249.56,11.86021757679181
863000,1045258.56,21.119184530706846
409000,805825.3,97.02330378973105
391000,408935.44,4.5870684143222595
174000,211411.84,21.50105962643678
275000,488366.97,77.58798863636365
145000,109595.98,24.41656788793104
95000,183659.03,93.32529605263159
334000,276088.03,17.338912799401196
192000,199907.4,4.11844075520833
170000,174466.16,2.627150735294115
443000,594692.3,34.24205699774265
602000,583916.94,3.0038309800664464
101000,121443.29,20.240880259900983
110000,103381.914,6.016441761363634
361000,391692.94,8.502198753462608
242000,228782.03,5.461970557851236
372000,307127.6,17.4388188844086
778000,790239.4,1.5731844473007683
608000,621862.06,2.27994449013158
277000,351337.62,26.83668772563177
186000,173959.31,6.473487903225806
771000,722789.6,6.252966926070036
133000,111300.21,16.31563087406015
197000,171602.78,12.891989213197974
203000,171452.52,15.540632697044332
94000,84205.664,10.419506316489358
172000,178327.25,3.6786337209302244
147000,112659.12,23.36114477040816
456000,409926.44,10.103851425438592
82000,95540.51,16.512814405487795
451000,374337.53,16.99833009977827
541000,614844.7,13.649664972273579
135000,130703.445,3.1826331018518506
470000,509513.84,8.407200797872338
391000,453903.78,16.087923593350382
439000,430663.06,1.8990746013667459
160000,142669.72,10.831425781250005
1367000,1125944.2,17.63392465252377
528000,486106.12,7.93444602272727
145000,141610.64,2.337489224137934
462000,516185.2,11.728395562770565
358000,380102.22,6.1738041201117255
93000,101193.484,8.810198252688162
254000,175762.52,30.80215920275591
99000,127894.47,29.186332070707067
710000,577634.75,18.642992957746472
131000,155973.48,19.063728530534352
76000,153643.89,102.16301398026317
179000,164593.4,8.048376396648049
176000,242762.39,37.93317649147727
365000,301233.72,17.47021404109589
93000,119452.164,28.44318716397849
186000,189673.88,1.9752016129032324
130000,90808.07,30.147638221153848
124000,156197.14,25.96543598790322
240000,305093.9,27.122460937499994
413000,496167.56,20.13742433414043
637000,591356.9,7.165325745682893
750000,718456.7,4.205775000000001
161000,176681.88,9.74029503105589
1124000,1362368.2,21.207139679715304
143000,158071.78,10.53970716783217
508000,479671.94,5.576390255905517
815000,927122.2,13.757323619631912
142000,139517.31,1.748371478873234
292000,292702.1,0.24044306506849633
227000,218657.78,3.674986233480171
191000,214150.14,12.120492473821987
189000,216119.89,14.349148478835971
128000,128828.14,0.6469848632812525
196000,181956.75,7.164923469387752
255000,178964.61,29.817800245098034
104000,106240.516,2.15434194711539
230000,170653.7,25.802737771739125
155000,129927.88,16.175559475806455
214000,262321.1,22.579950350467293
259000,198804.9,23.241348938223936
154000,150725.33,2.126410308441562
316000,333865.6,5.653668908227849
587000,550585.94,6.2034178023850135
240000,217829.14,9.237858072916671
119000,107486.03,9.675603991596638
153000,180496.52,17.971578839869284
148000,147970.27,0.02009079391891433
299000,301690.94,0.8999790969899557
124000,154800.78,24.839339717741925
200000,257171.19,28.585593750000005
232000,226412.9,2.40823006465517
264000,273222.4,3.4933357007575827
436000,419496.88,3.785120412844034
227000,198683.23,12.474346090308375
189000,191068.2,1.0942873677248777
336000,308217.03,8.268740699404765
157000,140746.31,10.352667197452226
111000,121297.8,9.27729448198198
407000,325253.38,20.08516584766584
126000,189903.53,50.717088293650804
142000,158074.25,11.31989436619718
321000,338376.88,5.413356697819305
196000,225423.22,15.011846301020416
625000,640777.44,2.5243899999999986
640000,700201.75,9.406523437499992
247000,232524.81,5.860399797570848
865000,659987.7,23.700845375722544
961000,653837.75,31.962773152965664
306000,308413.97,0.7888786764705946
494000,509921.4,3.222956730769222
218000,210744.58,3.328175172018344
249000,281586.2,13.086822289156629
175000,183118.7,4.639258928571421
285000,249955.86,12.296189692982452
737000,707736.44,3.9706326322930807
413000,370452.62,10.30202784503632
1110000,949817.06,14.430895270270272
257000,243770.34,5.14772616731517
172000,174667.64,1.5509538517441968
222000,164053.05,26.10223113738739
565000,588463.06,4.15275442477876
663000,609270.25,8.1040346907994
305000,280549.0,8.016721311475406
130000,122631.04,5.668431490384618
685000,691263.94,0.9144434306569416
562000,530072.25,5.681094306049827
70000,80708.52,15.297890624999999
306000,375076.0,22.573856209150335
252000,236235.77,6.255648561507932
287000,312678.25,8.947125435540059
76000,86645.016,14.006599506578944
805000,1360856.9,69.05054347826088
847000,793472.8,6.319620720188901
161000,147472.72,8.402038043478266
214000,320104.53,49.58155665887851
592000,559289.6,5.525401182432432
833000,928566.75,11.472599039615838
124000,149214.61,20.33436239919355
127000,139219.03,9.62128444881889
95000,111133.52,16.982656249999994
458000,448447.38,2.085725982532749
945000,601557.6,36.343108465608466
288000,271951.94,5.572243923611109
393000,369758.97,5.913748409669206
151000,573524.75,279.8177152317881
146000,201518.28,38.026220034246585
1723000,1489641.9,13.543710098665118
123000,159849.95,29.959311483739846
135000,147857.88,9.524351851851854
141000,198079.48,40.48190381205674
211000,194510.23,7.815054798578203
215000,235174.16,9.38332848837209
871000,804063.7,7.684995694603902
138000,148185.92,7.381102807971018
1539000,1359457.9,11.666154970760234
488000,472753.9,3.1241995389344246
186000,139212.2,25.154729502688166
469000,439977.7,6.188126332622601
257000,258163.72,0.45280885214007416
185000,245454.19,32.677939189189196
80000,132150.25,65.1878125
106000,113786.836,7.346071639150953
230000,272710.4,18.569741847826094
176000,191467.84,8.788547585227269
100000,172511.55,72.51154687500001
162000,150884.23,6.861583719135799
136000,147141.62,8.192371323529413
769000,838516.4,9.039840702210666
402000,307147.56,23.595133706467664
180000,218712.5,21.506944444444454
324000,318440.1,1.7160204475308638
521000,451306.06,13.37695537428023
176000,193455.03,9.917631392045445
155000,142510.39,8.057812499999994
911000,786479.6,13.668537321624585
390000,413709.22,6.079286858974364
391000,450641.1,15.253476662404086
93000,104280.65,12.12972950268818
145000,155670.11,7.358696120689645
547000,486748.0,11.014990859232176
125000,145195.42,16.156337500000006
169000,193416.6,14.447688609467457
149000,160813.66,7.928628355704692
143000,142915.19,0.05930944055944076
984000,950563.5,3.398018292682925
399000,315991.62,20.80410401002506
119000,114227.805,4.010248161764707
167000,155748.66,6.737331586826345
211000,216894.31,2.7935130331753655
125000,86664.08,30.6687375
133000,120105.78,9.694901315789473
197000,160112.36,18.724690672588828
334000,301160.88,9.832073353293413
140000,146694.0,4.781428571428581
318000,356511.72,12.110603380503138
93000,104718.01,12.600008400537632
171000,135826.9,20.569060672514617
314000,304637.9,2.981558519108285
387000,341500.66,11.756936369509042
500000,457130.03,8.573993749999998
805000,934080.4,16.034829192546574
107000,100705.914,5.882323306074766
142000,170248.45,19.893276848591547
161000,139497.8,13.35540566770186
147000,137026.58,6.784640731292512
429000,350708.44,18.249781468531467
475000,563612.75,18.655315789473683
382000,405977.62,6.276865183246083
130000,127759.2,1.7236899038461484
683000,629348.94,7.855206808199123
313000,385058.12,23.021765175718855
110000,130555.41,18.68673295454546
697000,563960.3,19.0874730989957
248000,270837.1,9.20850554435484
385000,338568.72,12.06007305194805
228000,211233.83,7.353584155701753
129000,152354.58,18.104324127906967
225000,226533.89,0.6817291666666669
146000,156186.08,6.976765839041099
225000,257220.66,14.320291666666662
345000,339282.22,1.65732789855072
443000,488550.6,10.282301072234755
403000,426217.75,5.76122828784118
201000,189005.14,5.967591728855726
295000,282316.1,4.299629237288139
280000,193679.03,30.828917410714286
830000,707260.25,14.787921686746985
322000,290617.2,9.746215062111796
134000,129861.445,3.088473647388057
252000,204320.28,18.920523313492065
767000,663478.44,13.496944263363753
168000,178360.6,6.167020089285713
238000,196663.06,17.36846113445378
933000,769277.7,17.547943461950698
148000,245849.03,66.11421030405404
872000,722237.56,17.174591456422018
324000,269237.72,16.901938657407413
390000,359859.8,7.72825320512821
155000,149692.4,3.4242540322580672
250000,283249.06,13.299624999999992
308000,326206.38,5.911160714285724
227000,271089.84,19.422838656387675
164000,207610.3,26.591644435975613
1017000,799023.5,21.433284169124878
222000,200919.48,9.495727759009009
306000,297298.6,2.843596813725491
747000,621912.06,16.745373159303877
775000,772415.56,0.3334758064516108
356000,394542.9,10.826659058988763
410000,480824.84,17.27435213414634
259000,240993.06,6.952485521235518
159000,159655.0,0.4119496855345961
502000,538411.1,7.253212151394428
330000,299812.0,9.147878787878783
234000,205361.42,12.238708600427351
1218000,1139041.8,6.4826149425287305
209000,194477.73,6.948452452153109
291000,220641.8,24.17807667525773
217000,200959.45,7.391957085253454
202000,165395.31,18.12113242574257
693000,943313.25,36.1202380952381
249000,191633.72,23.0386671686747
171000,200210.72,17.08229166666666
244000,223649.39,8.34041367827869
402000,418210.72,4.032517101990041
662000,413986.3,37.464303247734144
591000,552228.44,6.5603320642978025
544000,470481.9,13.514355468749994
352000,230137.56,34.620010653409096
96000,109237.54,13.789103190104157
1173000,1040927.5,11.259377664109127
168000,137255.45,18.30032552083334
808000,753044.0,6.8014851485148515
385000,386052.94,0.2734902597402611
396000,385651.0,2.6133838383838426
467000,509246.97,9.046460117773014
331000,382727.38,15.627605740181272
230000,192963.2,16.102955163043475
195000,243370.9,24.80559294871796
306000,304656.62,0.4390114379084986
216000,268176.16,24.155627893518528
627000,542476.4,13.48064194577352
216000,223086.89,3.280967881944452
296000,292705.06,1.113154560810814
217000,215623.89,0.6341517857142875
217000,208759.75,3.797350230414742
303000,249709.12,17.587747524752473
127000,112748.88,11.221352116141736
573000,639243.8,11.560874781849906
687000,784456.06,14.185744177583693
269000,261964.62,2.615381040892195
1051000,893219.2,15.012446479543296
390000,395208.72,1.3355689102564128
693000,336200.2,51.48626443001443
358000,315484.1,11.87595146648045
140000,157829.38,12.735267857142851
457000,426339.06,6.709176695842456
715000,807211.44,12.89670454545455
622000,592056.5,4.8140675241157505
890000,1029787.44,15.706453651685393
695000,727114.94,4.620854316546752
349000,240292.8,31.14819573782235
140000,141186.5,0.847500000000001
244000,161879.1,33.65610911885246
136000,109888.99,19.199270450367646
959000,957103.1,0.19779718456726103
757000,748441.94,1.1305234478203419
433000,397339.47,8.235688510392613
162000,184831.2,14.093335262345686
233000,199039.55,14.575301770386261
301000,443179.75,47.2357973421927
233000,182560.66,21.647787017167385
327000,388644.6,18.851557721712542
543000,489077.47,9.930484576427256
1278000,1335576.8,4.505223004694825
162000,181860.27,12.259423225308641
54000,120323.7,122.82167245370373
155000,169680.77,9.471461693548378
374000,361337.12,3.3857954545454594
558000,508357.6,8.896488575268812
87000,144436.27,66.01869612068964
686000,782149.06,14.015898323615161
273000,421242.0,54.30109890109891
1222000,1263309.1,3.3804521276595834
351000,353580.72,0.7352475071225051
536000,500574.4,6.609252565298506
245000,214812.48,12.321434948979594
396000,390468.44,1.3968592171717198
341000,257935.69,24.35903592375367
479000,429860.6,10.258748695198328
378000,424925.72,12.414211309523804
171000,122736.25,28.224415204678365
397000,298036.34,24.927873110831232
1531000,1570639.5,2.5891247550620555
347000,485308.25,39.85828530259366
191000,207903.89,8.850204515706817
143000,167557.58,17.173131555944067
122000,175361.88,43.73924180327868
1086000,1006516.5,7.318922651933701
136000,119909.86,11.83098575367647
449000,440902.38,1.8034799554565661
638000,674027.3,5.646914184952978
712000,571204.44,19.774657654494387
223000,138120.83,38.06240891255606
101000,117184.766,16.024520420792076
413000,436089.47,5.590670399515729
966000,853464.7,11.649618271221529
246000,281075.0,14.258130081300813
90000,77628.22,13.746423611111114
121000,131747.3,8.882063533057849
686000,801984.6,16.90737973760934
133000,149991.12,12.77528195488722
357000,412898.56,15.657860644257692
126000,106179.07,15.730896577380948
245000,203497.22,16.93991071428571
133000,182621.02,37.30903430451127
438000,414612.0,5.339726027397262
190000,175657.39,7.548741776315793
146000,152219.62,4.260017123287674
387000,358082.94,7.472109173126618
622000,560827.4,9.834827170418004
102000,113672.04,11.443175551470585
136000,200060.98,47.10366498161764
920000,1324063.2,43.91991847826087
263000,261199.36,0.6846542300380176
545000,529233.9,2.8928669724770595
265000,253533.9,4.326827830188684
266000,318461.38,19.72232142857142
113000,168435.86,49.058282632743364
108000,91165.4,15.587594039351849
483000,614008.75,27.123964803312628
288000,160451.75,44.287586805555556
517000,543338.7,5.094523694390718
286000,307804.84,7.624071241258745
245000,354470.16,44.68169642857143
571000,500717.4,12.308685420315236
196000,165856.98,15.379089604591833
701000,702580.0,0.22539229671896255
178000,192380.31,8.078827247191
407000,437969.38,7.609183046683055
59000,73647.125,24.82563559322033
805000,762509.6,5.278307453416153
1200000,815146.75,32.071104166666665
356000,364944.2,2.5124122191011233
431000,415562.78,3.5817212877030213
177000,169330.17,4.333236228813564
488000,570524.9,16.910835040983606
171000,184814.72,8.078782894736847
154000,180091.88,16.94277597402598
125000,166249.12,32.9993
1506000,1794399.4,19.15002490039841
